stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
-5.199337582605575,0.208504800392331,-0.8680163439466392,0.8179015356232605,299801,0,95,0,True,True,29030,109,False,34,0,0,0,56,0,0,0,0,0,2,0,0,0,3,0,2038813855003k,13,2025
-5.199337582605575,-0.01380069383179158,-1.3781137589543457,-5.199337582605575,299802,0,8,0,True,True,29033,109,False,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2038812655000k,13,2025
-5.199337582605575,0.5206614945725153,0.026976498763582938,-5.199337582605575,299803,0,265,0,True,True,29034,109,False,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,341,2038812922003k,13,2025
-5.199337582605575,1.0817679784278367,0.37582468603003133,1.3189459369803571,299804,0,795,0,True,True,29035,109,False,0,0,0,0,0,0,341,0,227,0,0,227,0,0,0,265,2038812944005k,13,2025
-5.199337582605575,0.07408727446138559,-1.0357896218544878,0.8179015356232605,299805,0,38,0,True,True,29037,109,False,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,19,2038813055007k,13,2025
-5.199337582605575,0.15492952527077714,-0.967421566101701,-5.199337582605575,299806,0,68,0,True,True,29049,109,False,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000006934611,13,2025
-5.199337582605575,0.10062596577304474,-1.0796899285577486,0.8179015356232605,299807,0,48,0,True,True,29065,109,False,0,0,0,0,16,0,0,0,0,0,15,0,0,17,0,0,2038811502008k,13,2025
0.17782697898639005,0.22906445623598432,0.3933051782572171,-5.199337582605575,299808,0,1103,0,True,False,29066,109,False,756,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,2000007083509,13,2025
-5.199337582605575,0.3870776830245226,-0.583495835720468,0.8179015356232605,299809,0,184,0,True,True,29067,109,False,126,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,2000007083509k,13,2025
-5.199337582605575,0.08919249600723042,-1.109377725663068,0.8179015356232605,299811,0,42,0,True,True,29069,109,False,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000007083516k,13,2025
-5.199337582605575,0.09927374872396857,-1.084195157559207,0.8179015356232605,299812,0,47,0,True,True,29070,109,False,0,17,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2038812677002k,13,2025
-5.199337582605575,0.0037637150038949798,-1.3340661379646257,0.8179015356232605,299813,0,13,0,True,True,29078,109,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2038807688006k,13,2025
-5.199337582605575,0.4905733971851306,-0.45424895715848407,0.8179015356232605,299814,0,248,0,True,True,29079,109,False,0,0,139,0,0,0,0,0,0,0,109,0,0,0,0,0,2038812722009k,13,2025
-5.199337582605575,0.28352192549662913,-0.7397372194138898,0.8179015356232605,299815,0,130,0,True,True,29080,109,False,0,0,0,37,0,0,0,0,0,93,0,0,0,0,0,0,2038812633008k,13,2025
-5.199337582605575,0.23938016267175283,-0.8144007390200402,0.8179015356232605,299816,0,109,0,True,True,29081,109,False,0,0,46,0,0,0,0,0,0,0,63,0,0,0,0,0,2038812744001k,13,2025
-5.199337582605575,0.2992297324571835,-0.1718821285084234,0.8179015356232605,299817,0,140,0,True,True,29082,109,False,0,0,134,0,0,0,0,0,0,0,0,6,0,0,0,281,2038812788005k,13,2025
-5.199337582605575,-0.01380069383179158,-1.2867019355423475,-5.199337582605575,299818,0,8,0,True,True,29083,109,False,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,2038813088005k,13,2025
-5.199337582605575,0.05146002009662907,-1.2049354338870706,-5.199337582605575,299819,0,29,0,True,True,29084,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2038812644004k,13,2025
-5.199337582605575,0.033879835403491765,-1.2475054798420082,0.8179015356232605,299820,0,23,0,True,True,29085,109,False,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,2038812688008k,13,2025
-5.199337582605575,0.3377458712436149,-0.6518243142461582,0.8179015356232605,299821,0,165,0,True,True,29086,109,False,0,0,0,0,60,0,0,0,0,0,105,0,0,0,0,0,2038812933009k,13,2025
-5.199337582605575,0.5092020438642008,-0.42660762880559155,0.8179015356232605,299822,0,259,0,True,True,29087,109,False,158,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,2038813077009k,13,2025
-5.199337582605575,0.06654121327814211,-1.1551271516300927,0.8179015356232605,299823,0,35,0,True,True,29088,109,False,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2000007014503k,13,2025
-5.199337582605575,0.0980130612590775,-1.0887225007402812,-5.199337582605575,299824,0,46,0,True,True,29089,109,False,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2038812700007k,13,2025
-5.199337582605575,0.0037637150038949798,-1.0796899285577486,-5.199337582605575,299825,0,13,0,True,True,29090,109,False,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,35,2038812833002k,13,2025
-5.199337582605575,0.06402672253786497,-1.164443705970982,-5.199337582605575,299826,0,33,0,True,True,29092,109,False,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,2038813800003k,13,2025
-5.199337582605575,0.16679138072931723,-0.945616266743319,-5.199337582605575,299827,0,75,0,True,True,29094,109,False,0,0,0,28,0,0,0,0,0,0,0,0,47,0,0,0,2038812366005k,13,2025
-5.199337582605575,0.011291358281129772,-1.3041214037998639,-5.199337582605575,299828,0,16,0,True,True,29095,109,False,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2038812377001k,13,2025
-5.199337582605575,0.1043180970251652,-1.072972882447744,-5.199337582605575,299829,0,50,0,True,True,29096,109,False,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2038812488004k,13,2025
-5.199337582605575,0.14097728394034753,-0.9979196589738004,0.8179015356232605,299830,0,63,0,True,True,29097,109,False,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038813677001k,13,2025
-5.199337582605575,0.0980130612590775,-1.0887225007402812,-5.199337582605575,299831,0,46,0,True,True,29098,109,False,0,0,0,0,0,0,40,0,0,0,0,0,6,0,0,0,2038813688007k,13,2025
-5.199337582605575,0.3717978337015135,-0.6059551370107433,0.8179015356232605,299832,0,175,0,True,True,29099,109,False,0,81,0,0,0,0,0,94,0,0,0,0,0,0,0,0,2038814166009k,13,2025
-5.199337582605575,0.14724770481904564,-0.9896968352818815,0.8179015356232605,299833,0,64,0,True,True,29100,109,False,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2038814477006k,13,2025
-5.199337582605575,0.22906445623598432,-0.8302341575863221,0.8179015356232605,299834,0,103,0,True,True,29101,109,False,0,0,0,0,0,0,0,0,0,0,84,0,19,0,0,0,2038812300009k,13,2025
-5.199337582605575,0.08919249600723042,-1.109377725663068,0.8179015356232605,299835,0,42,0,True,True,29102,109,False,27,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2038812344003k,13,2025
-5.199337582605575,0.17400458122309548,-0.930036179723713,0.8179015356232605,299836,0,79,0,True,True,29103,109,False,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038812411002k,13,2025
-5.199337582605575,0.016310116285324295,-1.2867019355423475,-5.199337582605575,299837,0,18,0,True,True,29104,109,False,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2038812422008k,13,2025
-5.199337582605575,0.16594334641258415,-0.9475799380826428,0.8179015356232605,299838,0,74,0,True,True,29106,109,False,54,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2038812522005k,13,2025
-5.199337582605575,0.20081805989241244,-0.882415502604393,0.8179015356232605,299839,0,90,0,True,True,29107,109,False,63,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2038813666005k,13,2025
-5.199337582605575,0.06025574033725515,-1.1794017509674812,-5.199337582605575,299840,0,32,0,True,True,29108,109,False,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2038813711002k,13,2025
-5.199337582605575,0.022584156380876273,-1.2724783736910668,-5.199337582605575,299841,0,20,0,True,True,29109,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2038814155003k,13,2025
-5.199337582605575,-0.008782093827594135,-1.365257371218065,-5.199337582605575,299842,0,10,0,True,True,29111,109,False,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2038814000006k,13,2025
-5.199337582605575,0.05648561480015194,-1.1946284406765848,0.8179015356232605,299843,0,31,0,True,True,29112,109,False,0,10,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2038814022008k,13,2025
-5.199337582605575,-5.199337582605575,-1.2585076890467706,-5.199337582605575,299844,0,0,0,True,True,29113,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2038814033004k,13,2025
-5.199337582605575,0.1321130235613776,-1.0166723797729535,0.8179015356232605,299845,0,60,0,True,True,29115,109,False,3,0,0,0,0,36,0,21,0,0,0,0,0,0,0,0,2038814055006k,13,2025
-5.199337582605575,0.15112149093066193,-0.9774865599420671,0.8179015356232605,299846,0,66,0,True,True,29116,109,False,25,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,2038814066002k,13,2025
-5.199337582605575,0.10209586219052223,-1.0752065081884394,0.8179015356232605,299847,0,49,0,True,True,29117,109,False,0,0,20,0,0,0,0,0,29,0,0,0,0,0,0,0,2038814088004k,13,2025
-5.199337582605575,0.7765010797584683,0.15407020126586357,0.8179015356232605,299848,0,456,0,True,True,29119,109,False,171,0,0,0,0,0,199,0,0,0,0,0,86,0,0,284,2038812311005k,13,2025
-5.199337582605575,0.06654121327814211,-1.1551271516300927,-5.199337582605575,299849,0,35,0,True,True,29120,109,False,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038820020210k,13,2025
-5.199337582605575,0.06402672253786497,-1.164443705970982,0.8179015356232605,299850,0,33,0,True,True,29121,109,False,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038812322001k,13,2025
-5.199337582605575,0.29328093620805434,-0.7217137762174166,0.8179015356232605,299851,0,135,0,True,True,29123,109,False,0,0,49,0,0,0,0,86,0,0,0,0,0,0,0,0,2038812699004k,13,2025
-5.199337582605575,0.7077926832801177,-0.20337896614335013,0.8179015356232605,299852,0,398,0,True,True,29124,109,False,0,0,0,0,0,227,0,0,171,0,0,0,0,0,0,0,2038812966007k,13,2025
-5.199337582605575,0.16001041128444513,-0.9614293430232357,0.8179015356232605,299853,0,70,0,True,True,29126,109,False,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038814444008k,13,2025
-5.199337582605575,0.19570017830120398,-0.8920383589928601,0.8179015356232605,299854,0,87,0,True,True,29127,109,False,0,0,0,0,0,0,9,0,78,0,0,0,0,0,0,0,2038813600009k,13,2025
-5.199337582605575,0.01881964145130391,-1.280981397513278,0.8179015356232605,299855,0,19,0,True,True,29128,109,False,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2038813644003k,13,2025
-5.199337582605575,-0.01129135828112991,-1.3716572255726536,-5.199337582605575,299856,0,9,0,True,True,29130,109,False,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2038813977002k,13,2025
-5.199337582605575,0.08163755681937157,-1.1234150491649846,0.8179015356232605,299857,0,40,0,True,True,29131,109,False,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2038814433002k,13,2025
-5.199337582605575,0.2316410556979774,-0.8249333882852443,0.8179015356232605,299858,0,105,0,True,True,29132,109,False,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,2038813611005k,13,2025
-5.199337582605575,0.0037637150038949798,-1.3340661379646257,0.8179015356232605,299859,0,13,0,True,True,29133,109,False,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2038813622001k,13,2025
-5.199337582605575,0.22262956564382042,-0.8409063506463136,0.8179015356232605,299860,0,101,0,True,True,29134,109,False,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038813566008k,13,2025
-0.48213711335316867,-5.199337582605575,-0.5849838760189251,0.8179015356232605,299861,0,183,0,True,False,29135,109,False,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,1250049749,13,2025
0.7797338541639893,-5.199337582605575,0.39384741763566583,-5.199337582605575,299862,2000,1105,0,True,False,29136,109,False,0,7,0,0,0,133,133,454,0,0,378,0,0,0,0,0,1250049727,13,2025
0.7386322376278454,-5.199337582605575,0.6427409107025088,-5.199337582605575,299863,0,1191,0,True,False,29137,109,False,0,224,0,215,0,224,0,0,0,114,0,0,0,414,0,454,1250050040,13,2025
-0.15619936674212717,0.4963895171794244,0.20914591227299234,0.8179015356232605,299864,0,801,0,True,False,29138,109,False,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,4025331494058,13,2025
0.7955129102890525,-5.199337582605575,0.7072864579284369,-5.199337582605575,299865,1500,1831,0,True,False,29139,109,False,0,0,315,0,0,126,249,914,0,0,227,0,0,0,0,0,4025331493655,13,2025
0.3889309839699965,-5.199337582605575,-0.3952035232743203,-5.199337582605575,299866,0,278,0,True,False,29141,109,False,0,0,0,0,98,0,180,0,0,0,0,0,0,0,0,0,4024669631470,13,2025
0.17782697898639005,-5.199337582605575,-0.7266058109575452,-5.199337582605575,299867,0,133,0,True,False,29143,109,False,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,1250048136,13,2025
0.35655974034100374,-5.199337582605575,-0.10190431398186667,-5.199337582605575,299868,0,479,0,True,False,29150,109,False,416,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1250048085,13,2025
0.2489448996924356,-5.199337582605575,-0.20209834734161103,-5.199337582605575,299869,0,399,0,True,False,29159,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,1250048171,13,2025
-0.07087775491964221,-5.199337582605575,-0.16636734861531144,-5.199337582605575,299870,0,425,0,True,False,29162,109,False,0,45,0,0,45,0,0,0,0,290,0,0,0,45,0,0,1250048174,13,2025
0.554291481250406,-5.199337582605575,0.6734996450309372,-5.199337582605575,299871,0,1729,0,True,False,29168,109,False,0,297,0,0,344,0,315,0,0,0,0,0,454,0,319,0,1250048088,13,2025
-0.42660141122947626,-5.199337582605575,-0.8552868016470969,-5.199337582605575,299872,0,98,0,True,False,29174,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1250048112,13,2025
0.5186566071326756,-5.199337582605575,-0.5177902745223674,-5.199337582605575,299873,0,212,0,True,False,29176,109,False,0,98,0,0,0,0,0,0,0,0,0,0,114,0,0,0,1250048116,13,2025
0.11921489651077767,-5.199337582605575,-0.3216105535126583,-5.199337582605575,299874,0,323,0,True,False,29177,109,False,0,0,89,0,92,0,0,0,0,0,0,0,0,0,142,0,1250048162,13,2025
0.3566934343001599,-5.199337582605575,0.48035774099948153,-5.199337582605575,299875,0,805,0,True,False,29178,109,False,0,126,0,152,0,0,136,0,0,0,391,0,0,0,0,454,1250048164,13,2025
-0.40880511937045716,-5.199337582605575,-1.4532795741807998,-5.199337582605575,299876,0,4,0,True,False,29179,109,False,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1250048141,13,2025
0.5804890007124278,1.240446664457901,0.9933518738535009,-5.199337582605575,299877,0,2879,0,True,False,29181,109,False,0,0,293,360,0,331,334,0,454,385,0,0,372,0,350,0,1250048142,13,2025
0.5006512079936527,0.5177902745223675,0.726626300627585,0.4710043372154918,299879,0,1884,0,True,False,29187,109,False,0,0,0,0,564,0,0,1320,0,0,0,0,0,0,0,0,4025331493457,13,2025
0.7714496755296383,-5.199337582605575,0.6188072813245624,-5.199337582605575,299880,0,1579,0,True,False,29188,109,False,0,0,0,0,259,0,0,1320,0,0,0,0,0,0,0,0,4024669631272,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299881,0,6,0,True,True,29190,109,False,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2038814233008k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299882,0,6,0,True,True,29191,109,False,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2038814244004k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299883,0,6,0,True,True,29192,109,False,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2038814255000k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299884,0,6,0,True,True,29193,109,False,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2038814266006k,13,2025
-5.199337582605575,0.027604016757952005,-1.2585076890467706,-5.199337582605575,299885,0,21,0,True,True,29194,109,False,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2038814288008k,13,2025
-5.199337582605575,-0.03136936165920781,-1.3100166880582473,-5.199337582605575,299886,0,6,0,True,True,29195,109,False,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,2038814300007k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299887,0,6,0,True,True,29198,109,False,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2038814388005k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299888,0,6,0,True,True,29200,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2038814488002k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299889,0,6,0,True,True,29201,109,False,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2038814499008k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299890,0,6,0,True,True,29202,109,False,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2038814500001k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299891,0,6,0,True,True,29205,109,False,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2038814533009k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299892,0,6,0,True,True,29206,109,False,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2038814544005k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299893,0,6,0,True,True,29208,109,False,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2038814588009k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299894,0,6,0,True,True,29209,109,False,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2038814600008k,13,2025
-5.199337582605575,-0.043924024540264145,-1.464185967935322,0.8179015356232605,299895,0,3,0,True,True,29210,109,False,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2038814611004k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299896,0,6,0,True,True,29212,109,False,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2038814644002k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299897,0,6,0,True,True,29213,109,False,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2038814699002k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299898,0,6,0,True,True,29214,109,False,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2038814711001k,13,2025
-0.5969353414048746,0.10209586219052223,-0.5716375251650858,0.4710043372154918,299899,0,189,500,True,False,29216,109,False,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,4025331493860,13,2025
-5.199337582605575,0.036390522693206855,-1.2420605724635014,-5.199337582605575,299900,0,24,0,True,True,29217,109,False,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2038812266008k,13,2025
-5.199337582605575,0.10810309396024637,-1.0685216155658543,0.8179015356232605,299901,0,51,0,True,True,29218,109,False,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,2038814844006k,13,2025
-5.199337582605575,0.016310116285324295,-1.2867019355423475,-5.199337582605575,299902,0,18,0,True,True,29219,109,False,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2038812500003k,13,2025
-5.199337582605575,0.10810309396024637,-1.0685216155658543,0.8179015356232605,299903,0,51,0,True,True,29222,109,False,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,2038813111000k,13,2025
-5.199337582605575,0.22262956564382042,-0.8409063506463136,0.8179015356232605,299904,0,101,0,True,True,29223,109,False,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2038811480009k,13,2025
-5.199337582605575,-0.01129135828112991,-1.3716572255726536,0.8179015356232605,299905,0,9,0,True,True,29228,109,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038814333005k,13,2025
-5.199337582605575,-0.005018295886876338,-1.3557611526861928,0.8179015356232605,299906,0,11,0,True,True,29229,109,False,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2038814344001k,13,2025
-5.199337582605575,-0.008782093827594135,-1.365257371218065,0.8179015356232605,299907,0,10,0,True,True,29231,109,False,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2038814377009k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299908,0,6,0,True,True,29232,109,False,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2038814399001k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299909,0,6,0,True,True,29233,109,False,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2038814633006k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299910,0,6,0,True,True,29234,109,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038814655008k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299911,0,6,0,True,True,29235,109,False,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2038814677000k,13,2025
-5.199337582605575,-0.037645951375149304,-1.4425433583574947,-5.199337582605575,299912,0,5,0,True,True,29237,109,False,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2038814744009k,13,2025
-5.199337582605575,0.0037637150038949798,-1.3340661379646257,0.8179015356232605,299913,0,13,0,True,True,29238,109,False,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2038814755005k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,299914,0,6,0,True,True,29241,109,False,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2038814666004k,13,2025
-0.4598196945115759,-5.199337582605575,-0.6029430938482407,-5.199337582605575,299916,0,177,0,True,False,29246,109,False,114,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,2000007103917,13,2025
-0.12073125279186663,-5.199337582605575,0.026348991391809306,-5.199337582605575,299917,0,0,0,True,False,29247,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,2000007103931,13,2025
-5.199337582605575,0.12958231367213702,-1.0241662918317962,0.8179015356232605,299918,0,59,0,True,True,29248,109,False,38,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2000007103917k,13,2025
-5.199337582605575,0.23292993127648456,-0.8231716109385887,0.8179015356232605,299919,0,106,0,True,True,29250,109,False,53,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,2000007103924k,13,2025
-5.199337582605575,-5.199337582605575,-0.8409063506463136,-5.199337582605575,299920,0,0,0,True,True,29251,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2000007103931k,13,2025
-5.199337582605575,-0.04141260138064336,-1.4532795741807998,-5.199337582605575,299921,0,4,0,True,True,29253,109,False,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2038807033004k,13,2025
-5.199337582605575,-5.199337582605575,-1.3340661379646257,-5.199337582605575,299922,0,0,0,True,True,29256,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2038807475002k,13,2025
-5.199337582605575,-0.043924024540264145,-1.464185967935322,-5.199337582605575,299923,0,3,0,True,True,29259,109,False,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2038809907006k,13,2025
-5.199337582605575,0.0690561248072033,-1.1523263669718364,0.8179015356232605,299924,0,36,0,True,True,29260,109,False,0,0,0,0,0,0,0,0,32,0,0,0,0,0,4,0,2038812000008k,13,2025
0.9407726145811621,-5.199337582605575,0.2897141159374507,-5.199337582605575,299925,0,921,0,True,False,29263,109,False,0,0,0,152,0,0,0,416,0,0,0,0,0,353,0,0,1250048117,13,2025
0.7799016246469422,-5.199337582605575,-0.2639845916795205,-5.199337582605575,299926,0,360,0,True,False,29264,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,1250048118,13,2025
0.05397264705241303,1.0437734002580277,0.6154472963070593,0.8179015356232605,299927,0,1571,0,True,False,29265,109,False,567,0,0,177,0,177,0,0,0,0,0,467,0,0,183,0,1250048120,13,2025
-0.04141260138064336,-5.199337582605575,-0.8161498870226594,-5.199337582605575,299928,0,108,0,True,False,29268,109,False,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,1250048123,13,2025
0.3018547881702473,-5.199337582605575,-0.5771145030004478,-5.199337582605575,299929,0,188,0,True,False,29269,109,False,0,0,0,76,0,0,0,38,0,4,0,70,0,0,0,0,2000007100909,13,2025
-5.199337582605575,0.1485666450866038,-0.9856104168672697,0.8179015356232605,299930,0,65,0,True,True,29270,109,False,0,0,0,26,0,0,0,13,0,2,0,24,0,0,0,0,2000007100909k,13,2025
-0.22134370153416588,-5.199337582605575,-0.8144007390200402,-5.199337582605575,299931,0,109,0,True,False,29272,109,False,0,0,0,0,22,0,0,87,0,0,0,0,0,0,0,0,2000007100305,13,2025
-5.199337582605575,0.0652839163119525,-1.1595151955276424,0.8179015356232605,299932,0,34,0,True,True,29273,109,False,0,0,0,0,7,0,0,27,0,0,0,0,0,0,0,0,2000007100305k,13,2025
-5.199337582605575,0.19570017830120398,-0.8920383589928601,0.8179015356232605,299933,0,87,0,True,True,29275,109,False,0,0,0,0,0,0,0,53,0,0,0,0,0,34,0,0,2038814822004k,13,2025
-5.199337582605575,0.011291358281129772,-1.3041214037998639,0.8179015356232605,299934,0,16,0,True,True,29277,109,False,0,0,0,0,0,4,0,0,11,0,0,0,0,1,0,0,2038807017004k,13,2025
-5.199337582605575,0.027604016757952005,-1.2585076890467706,0.8179015356232605,299935,0,21,0,True,True,29281,109,False,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2038814299004k,13,2025
-5.199337582605575,-0.043924024540264145,-1.464185967935322,-5.199337582605575,299936,0,3,0,True,True,29286,109,False,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2038809893002k,13,2025
-5.199337582605575,-0.043924024540264145,-1.464185967935322,0.8179015356232605,299937,0,3,0,True,True,29288,109,False,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2038811405002k,13,2025
-5.199337582605575,0.23938016267175283,-0.8144007390200402,0.8179015356232605,299938,0,109,0,True,True,29291,109,False,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038811600001k,13,2025
0.5186566071326756,-5.199337582605575,-0.02007444749317332,-5.199337582605575,299939,0,272,0,True,False,29353,109,False,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,290,1250049837,13,2025
-0.05774223145986299,-5.199337582605575,0.33087257172641926,-5.199337582605575,299940,0,310,0,True,False,29354,109,False,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,670,4025331494256,13,2025
