stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
1.1117020775386441,-5.199337582605575,0.647078913104048,-5.199337582605575,27396,0,10,287348,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,1589,0.3546048870425355,0.9350162426854148,2025
0.45008014513662276,1.8259402553952047,1.2041156542091649,-5.199337582605575,27400,0,10,287350,0,0,0,0,0,1220,0,0,0,971,0,0,0,0,1560,0,0,0,3751,0.3546048870425355,0.9350162426854148,2025
-0.10810309396024637,-5.199337582605575,-0.45008014513662276,-5.199337582605575,27401,0,10,287351,0,0,0,0,0,76,0,0,0,0,0,0,0,0,152,0,0,0,228,0.3546048870425355,0.9350162426854148,2025
-0.29267606076175373,-5.199337582605575,-0.9856104168672697,-5.199337582605575,27402,0,10,287352,0,35,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.9735565816296725,1.0460945329332907,2.3652476466815213,27404,0,10,287354,0,0,0,0,0,401,0,0,0,1446,0,0,0,1115,0,0,0,1,2962,0.3546048870425355,0.9350162426854148,2025
-0.06025574033725543,-5.199337582605575,0.5554621702769806,-5.199337582605575,27405,0,10,287355,0,910,0,0,0,171,0,0,0,0,290,0,0,0,0,0,0,0,461,0.3546048870425355,0.9350162426854148,2025
0.248168543245425,-5.199337582605575,0.3428228539644616,-5.199337582605575,27406,0,10,287356,0,0,0,0,0,0,412,0,0,0,0,506,0,0,0,0,60,0,978,0.3546048870425355,0.9350162426854148,2025
0.043924024540264145,-5.199337582605575,0.10684125890701346,-5.199337582605575,27407,0,10,287357,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,660,0.3546048870425355,0.9350162426854148,2025
0.18547963396527692,0.3658201907429839,0.7538380349215121,-5.199337582605575,27413,0,10,287359,0,779,0,4,259,2,108,0,0,0,0,167,174,244,0,1,188,0,1147,0.3546048870425355,0.9350162426854148,2025
0.7618354150444522,-5.199337582605575,0.7753178978034576,-5.199337582605575,27414,0,10,287360,0,1144,0,76,719,54,0,0,0,0,0,0,0,0,0,0,0,0,849,0.3546048870425355,0.9350162426854148,2025
1.1117020775386441,-5.199337582605575,0.353041417184985,-5.199337582605575,27416,0,10,287361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0.3546048870425355,0.9350162426854148,2025
1.177625994975461,-5.199337582605575,0.694746012065827,-5.199337582605575,27417,0,10,287362,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,958,0,0,1737,0.3546048870425355,0.9350162426854148,2025
0.26138737267788775,1.134358788245367,0.7383410083666293,0.8643650473631331,27397,0,10,287349,0,0,0,514,0,0,0,0,471,0,876,0,0,0,0,0,0,0,1861,0.3546048870425355,0.9350162426854148,2025
0.3830243607099163,0.49497095846643646,0.6341238485217695,1.6896700765037773,27395,0,10,287347,0,0,0,0,0,392,0,0,0,0,0,0,1166,0,0,0,0,1,1558,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.1923694434448222,0.2694445757192547,1.6896700765037773,27366,0,10,287324,0,0,0,226,0,0,0,0,0,0,0,0,0,629,0,0,0,1,855,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.49497095846643646,-0.4935533950895455,0.8643650473631331,27385,0,10,287338,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,1.0525802324114737,0.4436052313103047,1.6896700765037773,27357,0,10,287316,0,0,0,0,0,0,538,0,0,0,0,0,0,0,620,0,0,1,1158,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.0352970753391277,0.6035319755185626,1.6896700765037773,27358,0,10,287317,0,850,0,0,295,0,0,0,0,0,0,340,0,0,0,0,0,1,635,0.3546048870425355,0.9350162426854148,2025
-0.31764959351109384,1.3882729599147154,0.640640325690809,1.6896700765037773,27359,0,10,287318,0,0,0,0,0,0,0,125,0,639,0,0,0,0,812,0,0,1,1576,0.3546048870425355,0.9350162426854148,2025
-0.4060788237506921,0.8055052960091666,0.20519420210304107,0.8643650473631331,27381,0,10,287336,0,0,552,0,0,0,0,0,0,0,0,221,0,0,0,0,0,1,773,0.3546048870425355,0.9350162426854148,2025
-0.6394618524871729,0.7975189518460203,-0.08547692834341859,0.8643650473631331,27367,0,10,287325,0,0,336,130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.2471336338581233,-0.8409063506463136,0.8643650473631331,27369,0,10,287327,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,1,86,0.3546048870425355,0.9350162426854148,2025
-0.4060788237506921,1.0919814336859872,0.3828052509514741,0.8643650473631331,27374,0,10,287330,0,0,0,418,0,0,0,0,0,58,0,577,0,0,0,0,0,1,1053,0.3546048870425355,0.9350162426854148,2025
-0.5539989277153307,0.8868333176139405,0.4887410677655625,0.8643650473631331,27403,0,10,287353,0,540,0,0,0,246,0,0,0,0,366,0,0,0,82,0,0,1,694,0.3546048870425355,0.9350162426854148,2025
0.45008014513662276,0.5389472448010385,0.6950364052863837,1.6896700765037773,27364,0,10,287322,0,0,0,0,0,0,0,318,0,494,0,0,0,0,926,0,0,1,1738,0.3546048870425355,0.9350162426854148,2025
0.7529974415343902,0.4668032636545882,0.9058317560340988,1.6896700765037773,27360,0,10,287319,0,0,598,0,0,0,0,0,0,0,0,345,0,0,1500,0,0,1,2443,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.613530372335496,0.6697102501403088,1.6896700765037773,27363,0,10,287321,0,0,0,0,0,0,0,0,0,653,0,0,0,1013,0,0,0,1,1666,0.3546048870425355,0.9350162426854148,2025
0.24920371849888384,1.420135638400741,0.8707506486290445,-5.199337582605575,27418,0,10,287363,0,0,0,0,0,674,13,0,0,0,0,810,0,0,0,810,7,0,2314,0.3546048870425355,0.9350162426854148,2025
1.415962732639842,-5.199337582605575,1.0289980348520014,-5.199337582605575,27420,0,10,287364,0,546,0,714,0,0,630,0,0,0,0,530,0,0,446,0,0,0,2320,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.38077523541085956,-0.634851110209644,0.8643650473631331,27421,0,10,287365,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1,157,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.17273101614570743,-0.9856104168672697,0.8643650473631331,27426,0,10,287367,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,58,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.07956777535560831,-1.1946284406765848,0.8643650473631331,27427,0,10,287368,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,24,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.27048547902722114,-0.8056920745819013,0.8643650473631331,27432,0,10,287371,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1,98,0.3546048870425355,0.9350162426854148,2025
0.33883406866792753,-5.199337582605575,-1.077445511147958,-5.199337582605575,27436,0,10,287373,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,40,0.3546048870425355,0.9350162426854148,2025
0.18547963396527692,-5.199337582605575,0.17396564711475643,-5.199337582605575,27437,0,10,287374,0,0,312,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.1803766849109751,-0.9634229068168816,0.8643650473631331,27438,0,10,287375,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,62,0.3546048870425355,0.9350162426854148,2025
-0.06779861544123571,-5.199337582605575,-0.43072729929545744,-5.199337582605575,27439,0,10,287376,0,0,0,0,125,0,0,0,0,0,115,0,0,0,0,0,0,0,240,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.30579628164909695,-0.7513327030392748,-5.199337582605575,27441,0,10,287378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,1,115,0.3546048870425355,0.9350162426854148,2025
0.26138737267788775,-5.199337582605575,0.14097728394034753,-5.199337582605575,27442,0,10,287379,0,0,225,0,230,0,0,0,0,0,0,0,0,0,0,240,0,0,695,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.21877306861158433,-0.8883093448377877,0.8643650473631331,27446,0,10,287380,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,1,78,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.3722459868401697,-0.6471768109382816,0.8643650473631331,27449,0,10,287381,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,151,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.4677361212281611,-0.5254564321632692,-5.199337582605575,27450,0,10,287382,0,0,0,0,0,0,0,68,126,0,0,0,0,0,0,0,0,1,194,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.3735908953653471,-0.6440862293312938,-5.199337582605575,27451,0,10,287383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,1,152,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.4252277308747451,-0.5790394381393529,0.8643650473631331,27452,0,10,287384,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,173,0.3546048870425355,0.9350162426854148,2025
0.3830243607099163,-5.199337582605575,0.49780907548583325,-5.199337582605575,27455,0,10,287385,1000,0,845,0,0,0,106,0,0,0,0,0,0,119,0,0,179,0,1249,0.3546048870425355,0.9350162426854148,2025
-0.4060788237506921,-5.199337582605575,-0.574164404507706,-5.199337582605575,27458,0,10,287386,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,174,0.3546048870425355,0.9350162426854148,2025
-0.007527483323829474,-5.199337582605575,-0.2817862056954956,-5.199337582605575,27459,0,10,287387,0,0,65,0,0,34,0,0,0,0,0,13,0,216,0,0,0,0,328,0.3546048870425355,0.9350162426854148,2025
0.0035922260350463955,-5.199337582605575,-0.1542946983345645,-5.199337582605575,27460,0,10,287388,500,0,204,0,83,0,0,0,0,0,0,0,0,125,0,0,0,0,412,0.3546048870425355,0.9350162426854148,2025
-0.3924920359049867,-5.199337582605575,-1.0465757410306638,-5.199337582605575,27461,0,10,287389,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,0,46,0.3546048870425355,0.9350162426854148,2025
-0.6394618524871729,-5.199337582605575,-1.1305174297854546,-5.199337582605575,27462,0,10,287390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,0.3546048870425355,0.9350162426854148,2025
-0.34016306172557254,0.26658359262632736,-0.05146002009662893,-5.199337582605575,27463,0,10,287391,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,226,0,496,0.3546048870425355,0.9350162426854148,2025
-0.2715266754833295,-5.199337582605575,-0.33153522240966454,-5.199337582605575,27464,0,10,287392,0,119,0,0,0,0,0,0,0,0,0,0,119,0,0,60,0,0,179,0.3546048870425355,0.9350162426854148,2025
-0.6536872592133897,0.10557959394652937,-1.077445511147958,-5.199337582605575,27465,0,10,287393,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0.3546048870425355,0.9350162426854148,2025
0.5362413025714424,0.3348506671056101,0.7324043044723298,-5.199337582605575,27466,0,10,287394,1000,0,0,246,1,432,0,0,0,0,832,0,0,0,328,0,0,0,1839,0.3546048870425355,0.9350162426854148,2025
1.5573694399865616,0.8480746535481313,1.633638965801608,-5.199337582605575,27467,0,10,287395,0,0,0,2160,0,0,0,1916,0,0,0,0,0,0,2800,0,0,0,6876,0.3546048870425355,0.9350162426854148,2025
0.8989052933278768,1.462432523547959,1.251730100749783,-5.199337582605575,27468,0,10,287396,0,0,567,634,0,0,495,0,287,0,0,1547,0,0,0,482,0,0,4012,0.3546048870425355,0.9350162426854148,2025
1.0127070927929913,-5.199337582605575,0.936309097659842,-5.199337582605575,27469,0,10,287397,0,0,1274,610,0,0,0,0,0,0,0,0,667,0,0,0,0,0,2551,0.3546048870425355,0.9350162426854148,2025
-0.2992297324571835,0.5979351326295397,0.1542946983345645,-5.199337582605575,27470,0,10,287398,0,0,0,0,205,7,149,0,116,235,0,0,0,0,0,0,0,0,712,0.3546048870425355,0.9350162426854148,2025
1.0160988648173626,-5.199337582605575,0.9226793003136609,-5.199337582605575,27471,0,10,287399,0,0,0,0,1274,0,0,0,0,0,0,1230,0,0,0,0,0,0,2504,0.3546048870425355,0.9350162426854148,2025
1.7739959099512066,0.6831778069051377,1.7721613855884275,-5.199337582605575,27472,0,10,287400,0,0,0,0,1972,0,1629,0,0,0,0,0,0,3328,0,0,1774,0,8703,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.9534930016811655,-5.199337582605575,27473,0,10,287401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,63,0.3546048870425355,0.9350162426854148,2025
-0.03136936165920781,-5.199337582605575,0.10557959394652937,-5.199337582605575,27474,0,10,287402,0,0,126,372,0,0,0,0,0,0,0,161,0,0,0,0,0,0,659,0.3546048870425355,0.9350162426854148,2025
-0.47521374006182493,-5.199337582605575,-0.21310440195226985,-5.199337582605575,27475,0,10,287403,0,210,0,0,0,0,45,0,0,0,0,10,0,0,0,0,108,0,163,0.3546048870425355,0.9350162426854148,2025
-0.017564865040990984,-5.199337582605575,0.06353480480331292,-5.199337582605575,27476,0,10,287404,0,140,0,0,79,0,0,73,0,120,0,0,117,0,0,82,0,0,471,0.3546048870425355,0.9350162426854148,2025
-0.2992297324571835,-5.199337582605575,-0.8444850779006299,-5.199337582605575,27477,0,10,287405,0,0,13,0,4,0,0,27,0,3,0,0,23,0,0,15,0,0,85,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.45008014513662276,-5.199337582605575,27480,0,10,287407,0,0,0,120,0,0,0,108,0,0,0,0,0,0,0,0,0,0,228,0.3546048870425355,0.9350162426854148,2025
-0.0452344412593593,-5.199337582605575,-1.0400895498007983,-5.199337582605575,27481,0,10,287408,0,0,0,14,0,0,0,20,0,0,0,0,0,14,0,0,0,0,48,0.3546048870425355,0.9350162426854148,2025
-0.5775565284075048,-5.199337582605575,-1.1163688902907625,-5.199337582605575,27482,0,10,287409,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,25,0,34,0.3546048870425355,0.9350162426854148,2025
0.45008014513662276,-5.199337582605575,-0.8808881195869301,-5.199337582605575,27483,0,10,287410,0,0,0,0,0,0,0,0,0,0,23,0,57,0,0,0,0,0,80,0.3546048870425355,0.9350162426854148,2025
-0.5350828150863223,-5.199337582605575,-0.7987689042511946,-5.199337582605575,27484,0,10,287411,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.9515182841460368,-0.0047584178348892316,0.8643650473631331,27440,0,10,287377,0,0,0,303,0,0,0,0,0,0,236,0,0,0,0,0,0,1,539,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.8575195329416988,-0.07978394559002895,0.8643650473631331,27425,0,10,287366,0,0,0,0,140,0,0,0,0,0,0,0,332,0,0,0,0,1,472,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.3216105535126583,-5.199337582605575,27485,0,10,287412,500,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0.3546048870425355,0.9350162426854148,2025
-0.618058864923472,0.14097728394034753,-0.2966067370967752,-5.199337582605575,27486,0,10,287413,0,160,1,0,0,60,0,0,0,0,0,0,0,0,0,95,0,0,156,0.3546048870425355,0.9350162426854148,2025
-0.34016306172557254,-5.199337582605575,-0.7782249060548562,-5.199337582605575,27487,0,10,287414,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,105,0.3546048870425355,0.9350162426854148,2025
-0.4107153346316935,0.9627579604166253,0.2918031930140211,-5.199337582605575,27488,0,10,287415,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,772,0,895,0.3546048870425355,0.9350162426854148,2025
0.6779062065434435,-5.199337582605575,0.6883518599848142,-5.199337582605575,27490,0,10,287416,0,0,0,0,271,0,303,152,0,0,0,693,0,0,0,300,0,0,1719,0.3546048870425355,0.9350162426854148,2025
1.1515199197838126,2.136838675329623,1.9477445076769944,-5.199337582605575,27491,0,10,287417,0,3708,0,1187,0,2151,0,890,0,0,0,0,1854,0,0,1558,0,0,7640,0.3546048870425355,0.9350162426854148,2025
2.59845369256335,3.211585729783396,2.9688239665797718,-5.199337582605575,27492,0,10,287418,0,0,3056,0,23392,2016,6458,649,0,0,4606,8358,1777,1405,0,3806,1541,0,57064,0.3546048870425355,0.9350162426854148,2025
0.39520352327432046,-5.199337582605575,0.5300286759011285,-5.199337582605575,27496,0,10,287422,0,0,0,0,222,0,255,0,86,0,0,307,119,208,0,0,119,0,1316,0.3546048870425355,0.9350162426854148,2025
0.9484892756526896,-5.199337582605575,0.8860656179327774,-5.199337582605575,27498,0,10,287424,0,0,0,0,0,0,654,0,0,0,0,0,1723,0,0,0,0,0,2377,0.3546048870425355,0.9350162426854148,2025
0.45008014513662276,0.2652838681602035,0.6487913396262295,-5.199337582605575,27501,0,10,287426,0,0,345,0,0,0,0,0,0,0,0,170,0,0,0,1080,0,0,1595,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.920412273297687,-0.026687167712511284,0.8643650473631331,27502,0,10,287427,0,0,339,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,518,0.3546048870425355,0.9350162426854148,2025
-0.46121460457058905,0.19570017830120398,0.39028436653548365,-5.199337582605575,27503,0,10,287428,0,700,0,0,0,0,0,0,0,0,0,26,0,0,0,340,0,0,366,0.3546048870425355,0.9350162426854148,2025
0.7765254635570323,1.216033913093987,1.1026742913638605,-5.199337582605575,27505,0,10,287430,0,0,0,0,707,0,0,0,0,1136,0,0,0,0,1373,0,0,0,3216,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.5554621702769806,-0.4197409936702004,-5.199337582605575,27506,0,10,287431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1,247,0.3546048870425355,0.9350162426854148,2025
0.4334819661117883,1.5136874164050544,1.0323750884153844,-5.199337582605575,27508,0,10,287432,0,0,0,50,748,50,371,50,785,0,0,816,0,0,0,0,13,0,2883,0.3546048870425355,0.9350162426854148,2025
-0.5642667997585257,-5.199337582605575,-1.0978447837084992,-5.199337582605575,27511,0,10,287433,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,38,0.3546048870425355,0.9350162426854148,2025
-0.5391406772418633,-5.199337582605575,-0.6678408670386531,-5.199337582605575,27512,0,10,287434,0,0,63,0,0,0,16,0,0,0,0,0,0,0,0,36,27,0,142,0.3546048870425355,0.9350162426854148,2025
-0.47521374006182493,-5.199337582605575,-0.47380967366369614,-5.199337582605575,27513,0,10,287435,0,0,0,133,0,0,0,0,0,0,0,84,0,0,0,0,0,0,217,0.3546048870425355,0.9350162426854148,2025
-0.5350828150863223,-5.199337582605575,-0.6089726877092596,-5.199337582605575,27516,0,10,287436,0,0,105,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0.3546048870425355,0.9350162426854148,2025
-0.3717978337015135,-5.199337582605575,-1.077445511147958,-5.199337582605575,27517,0,10,287437,0,20,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,20,0.3546048870425355,0.9350162426854148,2025
0.0652839163119525,-5.199337582605575,-0.41566574150373803,-5.199337582605575,27519,0,10,287438,0,0,0,0,0,104,0,0,0,0,0,0,0,0,145,0,0,0,249,0.3546048870425355,0.9350162426854148,2025
0.011291358281129772,-5.199337582605575,-0.20081805989241244,-5.199337582605575,27521,0,10,287440,0,0,0,0,0,0,154,0,0,0,0,0,224,0,0,0,0,1,378,0.3546048870425355,0.9350162426854148,2025
0.5892886346583124,-5.199337582605575,0.41290956879311635,-5.199337582605575,27522,0,10,287441,0,0,0,826,0,0,0,227,0,0,0,0,0,0,51,0,0,0,1104,0.3546048870425355,0.9350162426854148,2025
0.35215139697893266,0.7596773891978573,0.6697102501403088,-5.199337582605575,27523,0,10,287442,0,0,476,0,357,0,0,0,119,0,0,119,238,0,0,357,0,0,1666,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.23292993127648456,-0.8643650473631331,0.8643650473631331,27525,0,10,287444,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,1,82,0.3546048870425355,0.9350162426854148,2025
0.18547963396527692,-5.199337582605575,0.05774223145986299,-5.199337582605575,27526,0,10,287445,0,0,0,0,178,0,0,0,0,426,0,0,0,0,0,0,0,0,604,0.3546048870425355,0.9350162426854148,2025
-0.04266827932052222,-5.199337582605575,0.10858664635726423,-5.199337582605575,27527,0,10,287446,0,0,0,0,0,0,77,0,0,327,0,0,0,0,258,0,0,0,662,0.3546048870425355,0.9350162426854148,2025
-0.06779861544123571,-5.199337582605575,-0.8750552441956115,-5.199337582605575,27595,0,10,287447,0,0,0,0,20,0,14,0,27,0,0,0,0,0,0,0,20,0,81,0.3546048870425355,0.9350162426854148,2025
0.6287844764036512,-5.199337582605575,0.7016733718226541,-5.199337582605575,27596,0,10,287448,0,570,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,1188,0.3546048870425355,0.9350162426854148,2025
0.6845885353192164,0.057061552910781785,0.7949433826153401,-5.199337582605575,27597,0,10,287449,0,0,322,1229,0,0,0,0,0,0,0,516,0,0,0,0,0,0,2067,0.3546048870425355,0.9350162426854148,2025
-0.25619820084759365,0.48365796677876627,0.31633038328420165,-5.199337582605575,27598,0,10,287450,0,250,0,0,227,0,0,0,0,0,0,227,0,0,0,227,0,0,681,0.3546048870425355,0.9350162426854148,2025
-0.17273101614570757,0.10810309396024637,0.008367033280416313,-5.199337582605575,27600,0,10,287451,0,0,278,0,183,0,0,0,92,0,0,0,0,0,0,0,0,0,553,0.3546048870425355,0.9350162426854148,2025
2.012991304766347,2.3255653612042355,2.223517560724156,-5.199337582605575,27606,0,10,287453,0,0,0,0,0,4136,0,0,0,0,7044,0,0,0,2326,0,3442,0,16948,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.6821219716071297,-0.2730890226527413,0.8643650473631331,27607,0,10,287454,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,1,332,0.3546048870425355,0.9350162426854148,2025
1.7588600197917366,-5.199337582605575,1.6407059376748032,-5.199337582605575,27609,0,10,287455,5000,0,0,0,0,916,635,0,0,0,2363,0,0,0,1706,0,1333,0,6953,0.3546048870425355,0.9350162426854148,2025
0.043924024540264145,0.7119811052447251,0.4372593295166276,-5.199337582605575,27611,0,10,287457,0,0,177,0,0,232,0,0,0,0,0,0,308,0,0,426,0,0,1143,0.3546048870425355,0.9350162426854148,2025
0.6304691447419066,-5.199337582605575,0.6031284599625826,-5.199337582605575,27612,0,10,287458,1000,0,594,0,0,294,0,0,0,0,0,0,364,0,0,232,0,0,1484,0.3546048870425355,0.9350162426854148,2025
-0.04266827932052222,-5.199337582605575,0.11700735806539227,-5.199337582605575,27613,0,10,287459,0,0,168,0,0,160,0,0,0,0,0,0,144,0,0,200,0,0,672,0.3546048870425355,0.9350162426854148,2025
-0.38645110919690867,-5.199337582605575,-0.7697613987560091,-5.199337582605575,27614,0,10,287460,0,0,0,0,0,0,16,0,0,50,0,0,0,0,42,0,0,0,108,0.3546048870425355,0.9350162426854148,2025
0.043924024540264145,0.4901226319403575,0.35062629635417353,0.5106307929450435,27520,0,10,287439,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,382,0,994,0.3546048870425355,0.9350162426854148,2025
1.629428829444036,1.355411783261288,1.728001972543376,1.3978365289711037,27605,0,10,287452,4000,0,2993,0,2121,0,0,0,0,0,0,0,0,2825,0,0,0,0,7939,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.0345382244944183,0.08583414237713215,0.8643650473631331,27504,0,10,287429,0,0,0,0,0,0,0,0,0,270,0,0,0,0,364,0,0,0,634,0.3546048870425355,0.9350162426854148,2025
0.28874990115703086,0.36045242059099397,0.5195897150553904,0.8643650473631331,27499,0,10,287425,1000,0,0,0,0,0,171,0,0,0,0,1122,0,0,0,0,0,0,1293,0.3546048870425355,0.9350162426854148,2025
-0.02250737549504904,-5.199337582605575,-0.009334724151457387,-5.199337582605575,27615,0,10,287461,0,0,0,0,0,0,79,0,0,182,0,0,0,0,274,0,0,0,535,0.3546048870425355,0.9350162426854148,2025
0.5336357146904792,-5.199337582605575,0.0037637150038949798,-5.199337582605575,27617,0,10,287462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,547,0.3546048870425355,0.9350162426854148,2025
0.18547963396527692,-5.199337582605575,0.27143746756857723,-5.199337582605575,27620,0,10,287464,0,0,611,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0.3546048870425355,0.9350162426854148,2025
1.447336549168571,-5.199337582605575,1.0792844364732799,-5.199337582605575,27623,0,10,287466,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,2142,0,0,3106,0.3546048870425355,0.9350162426854148,2025
-0.06779861544123571,-5.199337582605575,-0.28978340229807675,-5.199337582605575,27625,0,10,287467,0,0,0,0,0,0,66,0,0,0,0,0,119,0,0,136,0,0,321,0.3546048870425355,0.9350162426854148,2025
0.8392765402277668,-5.199337582605575,1.1827785841457352,-5.199337582605575,27629,0,10,287470,0,1240,760,0,0,0,435,306,441,0,0,0,259,199,0,0,0,0,2400,0.3546048870425355,0.9350162426854148,2025
0.38711611071207874,-5.199337582605575,0.28062953094026033,-5.199337582605575,27630,0,10,287471,0,280,150,0,104,48,114,0,79,0,0,98,0,0,0,0,0,0,593,0.3546048870425355,0.9350162426854148,2025
1.9809328314778243,-5.199337582605575,1.935024569038149,-5.199337582605575,27631,0,10,287472,0,2360,2902,567,785,1049,1449,0,662,0,0,0,0,0,0,637,703,0,8754,0.3546048870425355,0.9350162426854148,2025
1.36860561498342,-5.199337582605575,1.1831516329843903,-5.199337582605575,27632,0,10,287473,0,640,760,0,401,555,832,0,375,0,0,0,79,0,0,0,0,0,3002,0.3546048870425355,0.9350162426854148,2025
0.3615106865148254,-5.199337582605575,0.3022924992658484,-5.199337582605575,27633,0,10,287474,1000,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,909,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-1.4181185506224878,-5.199337582605575,27634,0,10,287475,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.33883406866792765,-5.199337582605575,27635,0,10,287476,0,90,0,0,16,0,45,0,0,90,0,0,0,0,0,51,0,0,202,0.3546048870425355,0.9350162426854148,2025
0.329547705774435,-5.199337582605575,-0.5408824784439602,-5.199337582605575,27636,0,10,287477,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,189,0.3546048870425355,0.9350162426854148,2025
-0.2756944187159562,-5.199337582605575,-0.38978343113916397,-5.199337582605575,27637,0,10,287478,0,90,0,0,32,0,48,0,0,90,0,0,0,0,0,0,0,0,170,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.1854594561626755,0.259085738478792,-5.199337582605575,27639,0,10,287480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,842,0.3546048870425355,0.9350162426854148,2025
